iso_code,cc_bound,year,asr
ZWE,max_cc,2012,2.067042939836738
TWN,max_cc,2012,10.322309498692343
ABW,min_cc,2013,8.967052757521659
AFG,min_cc,2013,1.0146601045062054
AGO,min_cc,2013,8.341284435525234
ALB,min_cc,2013,3.760381242502966
AND,min_cc,2013,8.486181961748521
ARE,min_cc,2013,34.391414489106005
ARG,min_cc,2013,10.076950729906391
ARM,min_cc,2013,3.276067547713502
ATG,min_cc,2013,7.475435842516682
AUS,min_cc,2013,31.905090446296228
AUT,min_cc,2013,10.193417486761474
AZE,min_cc,2013,5.763236649581746
BDI,min_cc,2013,0.8100147865494096
BEL,min_cc,2013,11.9863547555371
BEN,min_cc,2013,2.9216621688933744
BFA,min_cc,2013,3.116852028224657
BGD,min_cc,2013,1.2012620326638048
BGR,min_cc,2013,7.842538312386873
BHR,min_cc,2013,46.78165831540786
BHS,min_cc,2013,6.659730671712442
BIH,min_cc,2013,7.725596789898377
BLR,min_cc,2013,12.051605009830777
BLZ,min_cc,2013,19.61871187217193
BMU,min_cc,2013,1942.531307140358
BOL,min_cc,2013,12.93330644525919
BRA,min_cc,2013,13.764513447134531
BRB,min_cc,2013,6.564988280025479
BRN,min_cc,2013,30.720790030511957
BTN,min_cc,2013,15.348466528334074
BWA,min_cc,2013,10.45789363186415
CAF,min_cc,2013,6.784861827354128
CAN,min_cc,2013,26.19993670453573
CHE,min_cc,2013,6.712397278704213
CHL,min_cc,2013,7.879172009227953
CHN,min_cc,2013,9.28086846937726
CIV,min_cc,2013,6.491910340605874
CMR,min_cc,2013,3.438156319451934
COD,min_cc,2013,12.640569046885949
COG,min_cc,2013,9.87537265764256
COL,min_cc,2013,7.622237317165386
COM,min_cc,2013,0.9333756336608764
CPV,min_cc,2013,1.521904779457105
CRI,min_cc,2013,3.979268269788293
CUB,min_cc,2013,3.7277127609377
CUW,min_cc,2013,49.62137220380745
CYP,min_cc,2013,6.0474905488795425
CZE,min_cc,2013,12.978430917977107
DEU,min_cc,2013,12.477450678376558
DJI,min_cc,2013,1.8703958979137452
DMA,min_cc,2013,2.700171270133498
DNK,min_cc,2013,11.27464945614834
DOM,min_cc,2013,3.469161633278348
DZA,min_cc,2013,5.794719459301993
ECU,min_cc,2013,6.098872213124711
EGY,min_cc,2013,3.2763412994670547
ERI,min_cc,2013,2.967050693523935
ESP,min_cc,2013,6.913969757903174
EST,min_cc,2013,19.220806775235577
ETH,min_cc,2013,3.0964240362889304
FIN,min_cc,2013,17.39921350120024
FJI,min_cc,2013,3.1905498321610253
FRA,min_cc,2013,6.968827273158566
FSM,min_cc,2013,0.425406644287812
GAB,min_cc,2013,16.005625931679035
GBR,min_cc,2013,9.439077108219523
GEO,min_cc,2013,2.1890144857545546
GHA,min_cc,2013,2.0432920336762015
GIN,min_cc,2013,9.181962306701234
GMB,min_cc,2013,1.472570793616527
GNB,min_cc,2013,3.3185256510155163
GNQ,min_cc,2013,14.344879222715557
GRC,min_cc,2013,8.827842425874973
GRD,min_cc,2013,2.7926366014999076
GRL,min_cc,2013,1619.1406332700783
GTM,min_cc,2013,4.073441360864878
GUY,min_cc,2013,11.427520517149352
HKG,min_cc,2013,7.330352200896182
HND,min_cc,2013,3.5505676002398503
HRV,min_cc,2013,5.791424352349862
HTI,min_cc,2013,1.9054604723769524
HUN,min_cc,2013,5.864310815115907
IDN,min_cc,2013,8.22365798358762
IND,min_cc,2013,2.5645711094715824
IRL,min_cc,2013,15.45495573874008
IRN,min_cc,2013,10.038794871786278
IRQ,min_cc,2013,8.224366236890468
ISL,min_cc,2013,15.359964887153986
ISR,min_cc,2013,9.640861539694988
ITA,min_cc,2013,7.273123456189714
JAM,min_cc,2013,4.052438614651822
JOR,min_cc,2013,4.060808932759419
JPN,min_cc,2013,11.274052149932906
KAZ,min_cc,2013,20.51027275292435
KEN,min_cc,2013,2.0653173875480646
KGZ,min_cc,2013,3.5630655254716648
KHM,min_cc,2013,5.607817454320328
KIR,min_cc,2013,0.8508132885756243
KNA,min_cc,2013,5.2871929913184905
KOR,min_cc,2013,14.08168659766882
KWT,min_cc,2013,37.43029442764133
LAO,min_cc,2013,13.539060130036326
LBN,min_cc,2013,4.88665728265964
LBR,min_cc,2013,7.266974959153882
LBY,min_cc,2013,12.995236061510512
LCA,min_cc,2013,3.0978772930187217
LIE,min_cc,2013,5.866249961788452
LKA,min_cc,2013,2.0408566022173193
LSO,min_cc,2013,2.5722933783348445
LTU,min_cc,2013,9.539954995541391
LUX,min_cc,2013,22.299478699071713
LVA,min_cc,2013,6.939170223079616
MAC,min_cc,2013,1.9315430926229005
MAR,min_cc,2013,2.7929154442367157
MCO,min_cc,2013,166.0366441087223
MDA,min_cc,2013,2.117692168313177
MDG,min_cc,2013,2.9477172690739755
MDV,min_cc,2013,3.320249573296406
MEX,min_cc,2013,6.356526126775075
MHL,min_cc,2013,0.106351661071953
MKD,min_cc,2013,6.272521977016179
MLI,min_cc,2013,3.076530236068405
MLT,min_cc,2013,6.559199454073982
MMR,min_cc,2013,4.762275406486349
MNE,min_cc,2013,1.1428003035260386
MNG,min_cc,2013,28.282684371819585
MOZ,min_cc,2013,3.250160965699106
MRT,min_cc,2013,3.8894508589250663
MUS,min_cc,2013,4.6217925084195794
MWI,min_cc,2013,1.4549983603092682
MYS,min_cc,2013,18.05008760550392
NAM,min_cc,2013,7.429245032504722
NCL,min_cc,2013,16.378155805080766
NER,min_cc,2013,2.8464730939741547
NGA,min_cc,2013,2.1148156013638486
NIC,min_cc,2013,6.602718166702961
NLD,min_cc,2013,12.89673768300044
NOR,min_cc,2013,12.69866080088377
NPL,min_cc,2013,1.8456005504546296
NRU,min_cc,2013,0.106351661071953
NZL,min_cc,2013,21.988105969810164
OMN,min_cc,2013,25.921378416436298
PAK,min_cc,2013,1.8741765154474883
PAN,min_cc,2013,6.251271718597434
PER,min_cc,2013,4.796573524892359
PHL,min_cc,2013,2.5939880334992993
PLW,min_cc,2013,113.37087070270192
PNG,min_cc,2013,1.063516610719612
POL,min_cc,2013,10.6476643200241
PRK,min_cc,2013,3.0142721010240976
PRT,min_cc,2013,6.041848758175968
PRY,min_cc,2013,15.426243600265972
PSE,min_cc,2013,17.801678825730928
PYF,min_cc,2013,4.25406644287812
QAT,min_cc,2013,63.98382962148008
ROU,min_cc,2013,5.660449759348317
RUS,min_cc,2013,17.53981485664096
RWA,min_cc,2013,0.8312872887290529
SAU,min_cc,2013,26.529006835812556
SDN,min_cc,2013,4.076145082716697
SEN,min_cc,2013,1.7099760695572697
SGP,min_cc,2013,10.386654611076102
SLB,min_cc,2013,1.169868271791483
SLE,min_cc,2013,3.8246073146933983
SLV,min_cc,2013,1.514151972007882
SMR,min_cc,2013,1234.0796844825154
SOM,min_cc,2013,3.6871391698204095
SRB,min_cc,2013,6.125210838104305
SSD,min_cc,2013,6.02473132066669
STP,min_cc,2013,1.5031997987368844
SUR,min_cc,2013,15.520442050217875
SVK,min_cc,2013,12.829837453708793
SVN,min_cc,2013,12.293706475078004
SWE,min_cc,2013,7.137797974277411
SWZ,min_cc,2013,1.6047007683943202
SXM,min_cc,2013,11.509021168047571
SYC,min_cc,2013,5.840834313838374
SYR,min_cc,2013,2.4190960182614716
TCA,min_cc,2013,9.417524440448696
TCD,min_cc,2013,7.829475399831249
TGO,min_cc,2013,1.401683864359846
THA,min_cc,2013,6.881593708166683
TJK,min_cc,2013,1.4712668107203006
TKM,min_cc,2013,17.56429616442061
TLS,min_cc,2013,4.567257695029091
TON,min_cc,2013,2.339736543582966
TTO,min_cc,2013,41.709816000816105
TUN,min_cc,2013,3.847187965799828
TUR,min_cc,2013,6.398952440508229
TUV,min_cc,2013,0.319054983215859
TZA,min_cc,2013,3.805921792904341
UGA,min_cc,2013,1.62171267906386
UKR,min_cc,2013,9.544767364431085
URY,min_cc,2013,16.8619547246113
USA,min_cc,2013,21.761745579636965
UZB,min_cc,2013,6.140431791495123
VCT,min_cc,2013,3.609475157294748
VEN,min_cc,2013,11.278847524080922
VGB,min_cc,2013,7.648543899443359
VNM,min_cc,2013,4.349700797767876
VUT,min_cc,2013,2.871494848942731
WSM,min_cc,2013,2.658791526798826
YEM,min_cc,2013,1.8167576832647343
ZAF,min_cc,2013,10.994394679017237
ZMB,min_cc,2013,7.1022673866328665
ZWE,min_cc,2013,2.0989828331658296
TWN,min_cc,2013,13.420629587628554
ABW,max_cc,2013,7.002939137468177
AFG,max_cc,2013,0.7924123063861536
AGO,max_cc,2013,6.514237041964089
ALB,max_cc,2013,2.9367197547528896
AND,max_cc,2013,6.627396692604061
ARE,max_cc,2013,26.858432645735313
ARG,max_cc,2013,7.86972872369983
ARM,max_cc,2013,2.5584885321019435
ATG,max_cc,2013,5.8380410650847026
AUS,max_cc,2013,24.916704809550147
AUT,max_cc,2013,7.960684986794225
AZE,max_cc,2013,4.500876328400422
BDI,max_cc,2013,0.6325918229818212
BEL,max_cc,2013,9.360903197844916
BEN,max_cc,2013,2.2817109369453994
BFA,max_cc,2013,2.434147054152513
BGD,max_cc,2013,0.9381415645000586
BGR,max_cc,2013,6.124734622403051
BHR,max_cc,2013,36.53475838623022
BHS,max_cc,2013,5.201005260821299
BIH,max_cc,2013,6.033407584771554
BLR,max_cc,2013,9.411861251943533
BLZ,max_cc,2013,15.321494019437022
BMU,max_cc,2013,1517.045665324064
BOL,max_cc,2013,10.100437716997142
BRA,max_cc,2013,10.749579882452542
BRB,max_cc,2013,5.127014929698797
BRN,max_cc,2013,23.99180964538835
BTN,max_cc,2013,11.986589112150808
BWA,max_cc,2013,8.167231150572805
CAF,max_cc,2013,5.298728101408441
CAN,max_cc,2013,20.461189100675263
CHE,max_cc,2013,5.242135948162351
CHL,max_cc,2013,6.153344195280088
CHN,max_cc,2013,7.248017692254487
CIV,max_cc,2013,5.069943740771331
CMR,max_cc,2013,2.6850739146178517
COD,max_cc,2013,9.87182055152446
COG,max_cc,2013,7.712303646622229
COL,max_cc,2013,5.95268762957526
COM,max_cc,2013,0.7289321175723129
CPV,max_cc,2013,1.1885517830393215
CRI,max_cc,2013,3.10766249051127
CUB,max_cc,2013,2.9112068694937774
CUW,max_cc,2013,38.75247072338632
CYP,max_cc,2013,4.722868192416248
CZE,max_cc,2013,10.135678274245883
DEU,max_cc,2013,9.7444310917138
DJI,max_cc,2013,1.4607105578890602
DMA,max_cc,2013,2.108734673120312
DNK,max_cc,2013,8.805087476647959
DOM,max_cc,2013,2.7092879269066
DZA,max_cc,2013,4.525463247459469
ECU,max_cc,2013,4.7629953866260655
EGY,max_cc,2013,2.5587023221755323
ERI,max_cc,2013,2.3171577090479354
ESP,max_cc,2013,5.399556657261538
EST,max_cc,2013,15.010744740751637
ETH,max_cc,2013,2.4181935421017906
FIN,max_cc,2013,13.588147241189636
FJI,max_cc,2013,2.4917023345202503
FRA,max_cc,2013,5.4423983635561735
FSM,max_cc,2013,0.3322269779357797
GAB,max_cc,2013,12.499806490221811
GBR,max_cc,2013,7.371572833368687
GEO,max_cc,2013,1.7095399825674904
GHA,max_cc,2013,1.595736095107217
GIN,max_cc,2013,7.170775608788464
GMB,max_cc,2013,1.1500237505193291
GNB,max_cc,2013,2.591646752685283
GNQ,max_cc,2013,11.202824255354694
GRC,max_cc,2013,6.894220977088138
GRD,max_cc,2013,2.1809467036943087
GRL,max_cc,2013,1264.4894165790406
GTM,max_cc,2013,3.1812082187488326
GUY,max_cc,2013,8.924474165342556
HKG,max_cc,2013,5.724736065149426
HND,max_cc,2013,2.7728629997285985
HRV,max_cc,2013,4.5228898898512115
HTI,max_cc,2013,1.4880947037714505
HUN,max_cc,2013,4.5798115425389145
IDN,max_cc,2013,6.422375099567855
IND,max_cc,2013,2.0028359237960407
IRL,max_cc,2013,12.069753277616964
IRN,max_cc,2013,7.839930398722998
IRQ,max_cc,2013,6.422928219406431
ISL,max_cc,2013,11.995568908431036
ISR,max_cc,2013,7.52915906941776
ITA,max_cc,2013,5.6800425156710945
JAM,max_cc,2013,3.164805844699417
JOR,max_cc,2013,3.1713427559738125
JPN,max_cc,2013,8.804621002413198
KAZ,max_cc,2013,16.01777034947418
KEN,max_cc,2013,1.612937088211275
KGZ,max_cc,2013,2.7826234206951876
KHM,max_cc,2013,4.379499640357962
KIR,max_cc,2013,0.6644539558715598
KNA,max_cc,2013,4.129103700788868
KOR,max_cc,2013,10.997280473638147
KWT,max_cc,2013,29.231686359201543
LAO,max_cc,2013,10.573509115315067
LBN,max_cc,2013,3.8163000108844214
LBR,max_cc,2013,5.675240765119029
LBY,max_cc,2013,10.148802474642958
LCA,max_cc,2013,2.4193284822772356
LIE,max_cc,2013,4.581325944928826
LKA,max_cc,2013,1.5938341125114617
LSO,max_cc,2013,2.008866732392235
LTU,max_cc,2013,7.450354761426249
LUX,max_cc,2013,17.415074534481462
LVA,max_cc,2013,5.419237295776626
MAC,max_cc,2013,1.5084642730231597
MAR,max_cc,2013,2.1811644696389947
MCO,max_cc,2013,129.6685259610549
MDA,max_cc,2013,1.6538398699785248
MDG,max_cc,2013,2.3020590140359833
MDV,max_cc,2013,2.592993072723455
MEX,max_cc,2013,4.964213637997506
MHL,max_cc,2013,0.0830567444839449
MKD,max_cc,2013,4.8986094797569
MLI,max_cc,2013,2.402657214177275
MLT,max_cc,2013,5.122494069064659
MMR,max_cc,2013,3.719162330065601
MNE,max_cc,2013,0.8924850994280186
MNG,max_cc,2013,22.0877385977169
MOZ,max_cc,2013,2.5382564422489584
MRT,max_cc,2013,3.0375183886788646
MUS,max_cc,2013,3.609450342011163
MWI,max_cc,2013,1.1363003249662975
MYS,max_cc,2013,14.09645603136258
NAM,max_cc,2013,5.801967737540959
NCL,max_cc,2013,12.790738650527524
NER,max_cc,2013,2.2229910286655956
NGA,max_cc,2013,1.6515933767531896
NIC,max_cc,2013,5.156480586610914
NLD,max_cc,2013,10.071878855645986
NOR,max_cc,2013,9.917188079589272
NPL,max_cc,2013,1.4413463014444987
NRU,max_cc,2013,0.0830567444839449
NZL,max_cc,2013,17.17190385945037
OMN,max_cc,2013,20.243645299992107
PAK,max_cc,2013,1.4636630814446552
PAN,max_cc,2013,4.882013807757858
PER,max_cc,2013,3.745947901894147
PHL,max_cc,2013,2.02580946194154
PLW,max_cc,2013,88.53848961988531
PNG,max_cc,2013,0.8305674448395134
POL,max_cc,2013,8.315435093963776
PRK,max_cc,2013,2.3540358954098743
PRT,max_cc,2013,4.718462160914948
PRY,max_cc,2013,12.047330151125143
PSE,max_cc,2013,13.902457890278392
PYF,max_cc,2013,3.3222697793577978
QAT,max_cc,2013,49.96902290393111
ROU,max_cc,2013,4.420603539124087
RUS,max_cc,2013,13.697951740106069
RWA,max_cc,2013,0.6492048665418405
SAU,max_cc,2013,20.718180797234343
SDN,max_cc,2013,3.183319726295952
SEN,max_cc,2013,1.335428558908831
SGP,max_cc,2013,8.111596089613332
SLB,max_cc,2013,0.9136241893233944
SLE,max_cc,2013,2.986877960213537
SLV,max_cc,2013,1.182497124928174
SMR,max_cc,2013,963.7709462529735
SOM,max_cc,2013,2.8795203837702967
SRB,max_cc,2013,4.783564886180082
SSD,max_cc,2013,4.705094070383045
STP,max_cc,2013,1.1739438795181405
SUR,max_cc,2013,12.120895683713734
SVK,max_cc,2013,10.019632231623495
SVN,max_cc,2013,9.600933611844177
SWE,max_cc,2013,5.574358280370317
SWZ,max_cc,2013,1.2532124120143715
SXM,max_cc,2013,8.988123182844491
SYC,max_cc,2013,4.561477256564142
SYR,max_cc,2013,1.8892252160964016
TCA,max_cc,2013,7.354740990763259
TCD,max_cc,2013,6.114532967070047
TGO,max_cc,2013,1.0946636601250632
THA,max_cc,2013,5.374272150529256
TJK,max_cc,2013,1.1490053877299593
TKM,max_cc,2013,13.717070743085364
TLS,max_cc,2013,3.566860654030746
TON,max_cc,2013,1.8272483786467892
TTO,max_cc,2013,32.5738356611878
TUN,max_cc,2013,3.004512620079911
TUR,max_cc,2013,4.997347032094157
TUV,max_cc,2013,0.2491702334518348
TZA,max_cc,2013,2.9722852534035047
UGA,max_cc,2013,1.2664980899569824
UKR,max_cc,2013,7.454113044928404
URY,max_cc,2013,13.168567852592084
USA,max_cc,2013,16.995124701528407
UZB,max_cc,2013,4.795451892211215
VCT,max_cc,2013,2.818867640043261
VEN,max_cc,2013,8.808366013645765
VGB,max_cc,2013,5.9732321049551915
VNM,max_cc,2013,3.396956701009086
VUT,max_cc,2013,2.2425321010665136
WSM,max_cc,2013,2.076418612098624
YEM,max_cc,2013,1.418821080623032
ZAF,max_cc,2013,8.586218780287542
ZMB,max_cc,2013,5.546610195294705
ZWE,max_cc,2013,1.6392285658095525
TWN,max_cc,2013,10.481019207769544
ABW,min_cc,2014,9.080755595943868
AFG,min_cc,2014,1.007472313759768
AGO,min_cc,2014,7.974200373133491
ALB,min_cc,2014,4.2083945036481545
AND,min_cc,2014,8.481791275035375
ARE,min_cc,2014,33.223979025189536
ARG,min_cc,2014,11.245164935015696
ARM,min_cc,2014,3.2681620173782857
ATG,min_cc,2014,7.5915330762801325
AUS,min_cc,2014,30.775423582383223
AUT,min_cc,2014,9.698294726135252
AZE,min_cc,2014,5.879769084184649
BDI,min_cc,2014,0.7993853251197454
BEL,min_cc,2014,11.544610116967908
BEN,min_cc,2014,2.8201616386950112
BFA,min_cc,2014,3.113847421734122
BGD,min_cc,2014,1.229682868262342
BGR,min_cc,2014,8.437022153535867
BHR,min_cc,2014,45.43018058941727
BHS,min_cc,2014,6.82257472333186
BIH,min_cc,2014,7.721575510582858
BLR,min_cc,2014,11.97197548376289
BLZ,min_cc,2014,26.52865695747228
BMU,min_cc,2014,1967.560886948842
BOL,min_cc,2014,11.502805508757008
BRA,min_cc,2014,14.139748120351966
BRB,min_cc,2014,5.916981868511948
BRN,min_cc,2014,35.89052865607672
BTN,min_cc,2014,10.812456414257069
BWA,min_cc,2014,7.753608375380004
CAF,min_cc,2014,6.386310986149436
CAN,min_cc,2014,26.733427726962873
CHE,min_cc,2014,6.165609559128608
CHL,min_cc,2014,7.607189039161326
CHN,min_cc,2014,9.33167090198969
CIV,min_cc,2014,10.78586347483549
CMR,min_cc,2014,3.097587533547122
COD,min_cc,2014,10.749590682482806
COG,min_cc,2014,7.790011080056592
COL,min_cc,2014,6.5030013416288615
COM,min_cc,2014,0.9001961328464726
CPV,min_cc,2014,1.5254119245728748
CRI,min_cc,2014,3.743458775625154
CUB,min_cc,2014,3.8272902050450015
CUW,min_cc,2014,49.552854030751725
CYP,min_cc,2014,7.299089174403045
CZE,min_cc,2014,13.063417366803762
DEU,min_cc,2014,12.038964721514295
DJI,min_cc,2014,1.920564404087202
DMA,min_cc,2014,2.814548069870526
DNK,min_cc,2014,10.250539457952527
DOM,min_cc,2014,4.873290841081519
DZA,min_cc,2014,6.124751754937266
ECU,min_cc,2014,9.79880966111114
EGY,min_cc,2014,3.338190304524085
ERI,min_cc,2014,3.1725030801997556
ESP,min_cc,2014,7.050639450864826
EST,min_cc,2014,19.502499560937412
ETH,min_cc,2014,2.66327290736626
FIN,min_cc,2014,16.968040171716915
FJI,min_cc,2014,2.9064354161246646
FRA,min_cc,2014,6.520719566900813
FSM,min_cc,2014,0.4305830246108664
GAB,min_cc,2014,13.889378317070284
GBR,min_cc,2014,8.804703899726286
GEO,min_cc,2014,2.5943241547002667
GHA,min_cc,2014,2.037206957889036
GIN,min_cc,2014,8.91271106516442
GMB,min_cc,2014,1.6689973871836954
GNB,min_cc,2014,3.32002990336284
GNQ,min_cc,2014,12.776045290718262
GRC,min_cc,2014,8.750580315438206
GRD,min_cc,2014,2.273037117793844
GRL,min_cc,2014,1644.3154566274811
GTM,min_cc,2014,5.553237304568764
GUY,min_cc,2014,14.836046283136294
HKG,min_cc,2014,7.551805049524306
HND,min_cc,2014,3.287884485963753
HRV,min_cc,2014,5.857801171544373
HTI,min_cc,2014,1.793398065146787
HUN,min_cc,2014,5.999369400058695
IDN,min_cc,2014,8.915634770174554
IND,min_cc,2014,2.6387876207300565
IRL,min_cc,2014,15.29103420184958
IRN,min_cc,2014,10.40966457541134
IRQ,min_cc,2014,7.949515815892122
ISL,min_cc,2014,15.361712863271244
ISR,min_cc,2014,9.175511103885322
ITA,min_cc,2014,6.943212657943515
JAM,min_cc,2014,3.509782707019625
JOR,min_cc,2014,3.997913067991023
JPN,min_cc,2014,10.995943454087644
KAZ,min_cc,2014,23.876058231620185
KEN,min_cc,2014,2.004509342839264
KGZ,min_cc,2014,3.7186678645098006
KHM,min_cc,2014,6.310552365197452
KIR,min_cc,2014,0.861166049221733
KNA,min_cc,2014,5.417835207414435
KOR,min_cc,2014,14.111452873689826
KWT,min_cc,2014,33.8120707948583
LAO,min_cc,2014,13.779844891273363
LBN,min_cc,2014,4.835501794819448
LBR,min_cc,2014,7.412080741459075
LBY,min_cc,2014,14.155021036989918
LCA,min_cc,2014,3.096999151966315
LIE,min_cc,2014,4.999655233682338
LKA,min_cc,2014,2.0832339496856904
LSO,min_cc,2014,1.9799761598676695
LTU,min_cc,2014,8.476785417574698
LUX,min_cc,2014,21.01565032966077
LVA,min_cc,2014,7.2531153764846845
MAC,min_cc,2014,2.392897458630438
MAR,min_cc,2014,2.779295660757074
MCO,min_cc,2014,164.88917586058835
MDA,min_cc,2014,2.177914812802962
MDG,min_cc,2014,2.7107971067729597
MDV,min_cc,2014,3.877794594215125
MEX,min_cc,2014,6.25165224093633
MHL,min_cc,2014,0.1076457561527165
MKD,min_cc,2014,6.064472157635806
MLI,min_cc,2014,3.0775358163294766
MLT,min_cc,2014,6.476411470082539
MMR,min_cc,2014,4.765677410534636
MNE,min_cc,2014,0.847367930929738
MNG,min_cc,2014,24.048808688021143
MOZ,min_cc,2014,3.4349750885088173
MRT,min_cc,2014,4.031701402633382
MUS,min_cc,2014,4.474115718840761
MWI,min_cc,2014,1.48883231395005
MYS,min_cc,2014,17.747057472891345
NAM,min_cc,2014,7.057542896508822
NCL,min_cc,2014,19.699173375947137
NER,min_cc,2014,3.0027907954050463
NGA,min_cc,2014,2.157091141250475
NIC,min_cc,2014,6.166504988088099
NLD,min_cc,2014,12.544729841963717
NOR,min_cc,2014,12.852368939895792
NPL,min_cc,2014,1.892800364724436
NRU,min_cc,2014,0.1076457561527165
NZL,min_cc,2014,21.632113627660686
OMN,min_cc,2014,25.406937236221452
PAK,min_cc,2014,1.8997009097125788
PAN,min_cc,2014,5.918703501447005
PER,min_cc,2014,5.922731174216932
PHL,min_cc,2014,2.524262691894509
PLW,min_cc,2014,80.30373408992658
PNG,min_cc,2014,1.1841033176799696
POL,min_cc,2014,10.282065130195273
PRK,min_cc,2014,3.163021100439384
PRT,min_cc,2014,6.076810443263432
PRY,min_cc,2014,15.520802280694436
PSE,min_cc,2014,17.60084015075794
PYF,min_cc,2014,4.198184489955947
QAT,min_cc,2014,57.78040401688239
ROU,min_cc,2014,5.809708523279581
RUS,min_cc,2014,16.926023951814095
RWA,min_cc,2014,0.7937445882562812
SAU,min_cc,2014,26.373697413552065
SDN,min_cc,2014,4.0305481729149815
SEN,min_cc,2014,2.646779522113481
SGP,min_cc,2014,10.547651583526136
SLB,min_cc,2014,1.076457561527166
SLE,min_cc,2014,3.3203005474522405
SLV,min_cc,2014,1.7248249289636006
SMR,min_cc,2014,1263.8610598362131
SOM,min_cc,2014,3.524927806096075
SRB,min_cc,2014,5.04721529119007
SSD,min_cc,2014,5.673234622787671
STP,min_cc,2014,1.2801489548418017
SUR,min_cc,2014,13.666825671270544
SVK,min_cc,2014,13.28067953898042
SVN,min_cc,2014,11.2742012525555
SWE,min_cc,2014,6.908190167606657
SWZ,min_cc,2014,1.5953147310803846
SXM,min_cc,2014,11.389221582475468
SYC,min_cc,2014,6.386234507248589
SYR,min_cc,2014,2.5911025238476917
TCA,min_cc,2014,9.797145852415577
TCD,min_cc,2014,7.128952480735975
TGO,min_cc,2014,1.2050354973503337
THA,min_cc,2014,7.027108158306347
TJK,min_cc,2014,1.773451450012939
TKM,min_cc,2014,17.33237425624376
TLS,min_cc,2014,4.268841513117839
TON,min_cc,2014,2.4758523915124813
TTO,min_cc,2014,43.07612949441226
TUN,min_cc,2014,3.942136283935199
TUR,min_cc,2014,6.636105429029438
TUV,min_cc,2014,0.3229372684581498
TZA,min_cc,2014,3.965028928001971
UGA,min_cc,2014,1.5641307492053655
UKR,min_cc,2014,8.568528553287273
URY,min_cc,2014,16.85598143796944
USA,min_cc,2014,22.263441508327336
UZB,min_cc,2014,5.955689720654598
VCT,min_cc,2014,3.2633576515353706
VEN,min_cc,2014,10.338327784987152
VGB,min_cc,2014,7.576547365885033
VNM,min_cc,2014,6.811384673641132
VUT,min_cc,2014,2.9064354161233483
WSM,min_cc,2014,2.6911439038179146
YEM,min_cc,2014,1.7191235426740432
ZAF,min_cc,2014,11.438365466583289
ZMB,min_cc,2014,6.723883226683564
ZWE,min_cc,2014,1.9275278653303656
TWN,min_cc,2014,13.664129861184536
